Equipement,coord_geo,DEP,DEPCOM
Bureau de poste,"(48.86546991787333, 2.3605800007107893)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Enseignement supérieur,"(48.86144607315833, 2.358379511245396)",75,75103
Enseignement supérieur,"(48.86476359778389, 2.3615447654412445)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Zone Sports,"(48.86213322699236, 2.356379595506894)",75,75103
Enseignement supérieur,"(48.848156914440466, 2.3165797623103073)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Taxi-VTC,"(48.86506789787893, 2.353229898069827)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.88913475715791, 2.377277177672972)",75,75103
Enseignement supérieur,"(48.86534527955414, 2.363534663801513)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.86696139856979, 2.3546336613707055)",75,75103
Enseignement supérieur,"(48.85798109377226, 2.360266274959704)",75,75103
Taxi-VTC,"(48.861114126089845, 2.359824068824328)",75,75103
École maternelle,"(48.86533009370745, 2.3613592488674304)",75,75103
École maternelle,"(48.86362317466559, 2.355160284142029)",75,75103
Enseignement supérieur,"(48.865952280082006, 2.3564605494252215)",75,75103
Enseignement Secondaire,"(48.86511156889425, 2.362036688344764)",75,75103
Enseignement Secondaire,"(48.86135301224942, 2.364027791318472)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Taxi-VTC,"(48.859394899058614, 2.3620574838836155)",75,75103
Taxi-VTC,"(48.86477169862715, 2.3581831532100375)",75,75103
Zone Sports,"(48.86484788843488, 2.3645399261875757)",75,75103
Taxi-VTC,"(48.867813741164795, 2.3592771482281623)",75,75103
Enseignement Secondaire,"(48.85750370110515, 2.363162961003143)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.86431395954768, 2.363070167740459)",75,75103
Hôtel,"(48.86477771828631, 2.364874752269423)",75,75103
Hôtel,"(48.86750922437022, 2.3539902523396274)",75,75103
Hôtel,"(48.861817684094795, 2.362620886947849)",75,75103
Hôtel,"(48.865938526905936, 2.3570809639062316)",75,75103
Hôtel,"(48.86344336271486, 2.360871212163562)",75,75103
Hôtel,"(48.86412982096239, 2.357727597818924)",75,75103
Hôtel,"(48.863042934938086, 2.3645455853027935)",75,75103
Taxi-VTC,"(48.86399647587826, 2.3515120314451328)",75,75103
Hôtel,"(48.85621639885602, 2.365979494491809)",75,75103
Hôtel,"(48.864844106446846, 2.352508300278861)",75,75103
Taxi-VTC,"(48.86190566283253, 2.3609050701892906)",75,75103
Hôtel,"(48.865097515568834, 2.3565556240710297)",75,75103
Taxi-VTC,"(48.86250454990299, 2.3531902955375616)",75,75103
Taxi-VTC,"(48.85713605911204, 2.368119027831939)",75,75103
Espace Culturel,"(48.86696139856979, 2.3546336613707055)",75,75103
Espace Culturel,"(48.85709846903246, 2.3628278598042405)",75,75103
Zone Sports,"(48.865381961750145, 2.363498773490026)",75,75103
Zone Sports,"(48.86636365602299, 2.358708813763495)",75,75103
Espace Culturel,"(48.86141584756034, 2.3588479570268386)",75,75103
Taxi-VTC,"(48.86135074200806, 2.3647856769429514)",75,75103
Espace Culturel,"(48.859699845782735, 2.3626440699741322)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.85868008253678, 2.3609759851293854)",75,75103
Taxi-VTC,"(48.86477169862715, 2.3581831532100375)",75,75103
Taxi-VTC,"(48.862048298724964, 2.3569763076756165)",75,75103
Taxi-VTC,"(48.86211575537286, 2.3538049624587534)",75,75103
Taxi-VTC,"(48.86266670984865, 2.35357458188755)",75,75103
Taxi-VTC,"(48.85792274143748, 2.3667110863949223)",75,75103
Taxi-VTC,"(48.85729792521738, 2.366075369578681)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Taxi-VTC,"(48.8609972211011, 2.3543517869135653)",75,75103
Taxi-VTC,"(48.86391194301184, 2.3588575855809015)",75,75103
Taxi-VTC,"(48.86176036962251, 2.3618228321620016)",75,75103
Taxi-VTC,"(48.868492945875474, 2.3576369938767994)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.85785264001958, 2.366720116231998)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.86514965474582, 2.3562169178045864)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.867711798855424, 2.362248860113228)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.85797589614781, 2.3653875462091345)",75,75103
Taxi-VTC,"(48.864309581039315, 2.356585530429688)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.862782229119325, 2.354482331343945)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.867440358636955, 2.3563985430394965)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.863707016160745, 2.3620784244676796)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.863021345770946, 2.354295350155618)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Taxi-VTC,"(48.86479856595792, 2.3586653754745632)",75,75103
Taxi-VTC,"(48.86778550703602, 2.3563615613192814)",75,75103
Taxi-VTC,"(48.86726282790737, 2.3571682234161124)",75,75103
Taxi-VTC,"(48.86266670984865, 2.35357458188755)",75,75103
Taxi-VTC,"(48.868305160346495, 2.3589951846952966)",75,75103
Taxi-VTC,"(48.864460451156205, 2.3580016012998355)",75,75103
Taxi-VTC,"(48.86616928426453, 2.3637427051101283)",75,75103
Hôtel,"(48.86784936259843, 2.355860468752813)",75,75103
Taxi-VTC,"(48.86266670984865, 2.35357458188755)",75,75103
Taxi-VTC,"(48.86653508317499, 2.3635296692937295)",75,75103
Taxi-VTC,"(48.86530567003775, 2.3521796310453214)",75,75103
Hôtel,"(48.86572446329962, 2.3532381045406887)",75,75103
Taxi-VTC,"(48.85033622375618, 2.3668403522341723)",75,75104
Hôtel,"(48.85692806407276, 2.355259499864817)",75,75104
Hôtel,"(48.85516137074312, 2.3602177585242825)",75,75104
Taxi-VTC,"(48.853254659493935, 2.3606226292549874)",75,75104
Taxi-VTC,"(48.859795612869426, 2.3550041596703197)",75,75104
Taxi-VTC,"(48.85212816498307, 2.35558327563875)",75,75104
Taxi-VTC,"(48.853104009816995, 2.367049033150433)",75,75104
Taxi-VTC,"(48.85466683315684, 2.3629345977740903)",75,75104
Taxi-VTC,"(48.855781455018445, 2.3561064256528823)",75,75104
Taxi-VTC,"(48.849659338483534, 2.361773430453071)",75,75104
Taxi-VTC,"(48.8552597312851, 2.3570914319407583)",75,75104
Taxi-VTC,"(48.8552597312851, 2.3570914319407583)",75,75104
Taxi-VTC,"(48.8552597312851, 2.3570914319407583)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Taxi-VTC,"(48.85522666594677, 2.3579681811251514)",75,75104
Taxi-VTC,"(48.85803020641803, 2.3526753029162784)",75,75104
Taxi-VTC,"(48.859795612869426, 2.3550041596703197)",75,75104
Taxi-VTC,"(48.861112504429656, 2.349897276208171)",75,75104
Taxi-VTC,"(48.85626213947146, 2.3624012710359885)",75,75104
Taxi-VTC,"(48.85522666594677, 2.3579681811251514)",75,75104
Taxi-VTC,"(48.855367862938586, 2.3557926184494784)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Taxi-VTC,"(48.8528485099912, 2.360841168623736)",75,75104
Taxi-VTC,"(48.84870046932138, 2.3645659467241416)",75,75104
Taxi-VTC,"(48.85453337165436, 2.3554785710296193)",75,75104
Taxi-VTC,"(48.858505913985226, 2.3500448359668415)",75,75104
Taxi-VTC,"(48.858505913985226, 2.3500448359668415)",75,75104
Taxi-VTC,"(48.859795612869426, 2.3550041596703197)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Bureau de poste,"(48.85319999019308, 2.3663899970106597)",75,75104
Bureau de poste,"(48.85719997317971, 2.361589990770016)",75,75104
Bureau de poste,"(48.856199911597365, 2.352869988114741)",75,75104
Taxi-VTC,"(48.85883517497937, 2.349781624069921)",75,75104
Zone Sports,"(48.859162595426255, 2.3525290227533375)",75,75104
Zone Sports,"(48.85812505802678, 2.3585989578236974)",75,75104
Enseignement supérieur,"(48.85347656253699, 2.3660714345486906)",75,75104
Enseignement Secondaire,"(48.854860025080896, 2.358190760391016)",75,75104
École maternelle,"(48.8589797321248, 2.3559742160407406)",75,75104
École maternelle,"(48.853638430731245, 2.3596504310661364)",75,75104
École maternelle,"(48.851250660932365, 2.358142546004467)",75,75104
Enseignement supérieur,"(48.85292132545144, 2.362960026911903)",75,75104
Enseignement supérieur,"(48.85338585135311, 2.3513279045850397)",75,75104
Enseignement Secondaire,"(48.854173688937074, 2.3603498180196856)",75,75104
Enseignement Secondaire,"(48.854943957398696, 2.3565706165754934)",75,75104
Enseignement Secondaire,"(48.85354429168544, 2.3657844121873923)",75,75104
Enseignement Secondaire,"(48.851555727252965, 2.3622135548463192)",75,75104
Enseignement supérieur,"(48.85330191873505, 2.3506107300628654)",75,75104
Enseignement supérieur,"(48.852264889714256, 2.365177177112586)",75,75104
Enseignement supérieur,"(48.85120426542327, 2.366480658664245)",75,75104
École maternelle,"(48.85262594065429, 2.364068889769919)",75,75104
Enseignement Secondaire,"(48.85937333437595, 2.351752217678275)",75,75104
Enseignement Secondaire,"(48.85354429168544, 2.3657844121873923)",75,75104
Enseignement Secondaire,"(48.85284757133724, 2.3643114945889123)",75,75104
Enseignement supérieur,"(48.84261488098537, 2.3923865359928578)",75,75104
Enseignement supérieur,"(48.85922393770378, 2.35223112646827)",75,75104
Enseignement Secondaire,"(48.851555727252965, 2.3622135548463192)",75,75104
Enseignement Secondaire,"(48.85423825262529, 2.3604825865320183)",75,75104
Zone Sports,"(48.85811601399162, 2.358589528370566)",75,75104
Hôtel,"(48.85831533333822, 2.35601514005567)",75,75104
Hôtel,"(48.852619063660555, 2.354221192086603)",75,75104
Hôtel,"(48.85234790776062, 2.3549713777343944)",75,75104
Hôtel,"(48.853705698000134, 2.366203569387501)",75,75104
Hôtel,"(48.856511450101074, 2.357058268852787)",75,75104
Hôtel,"(48.853934939084404, 2.3631370722343985)",75,75104
Hôtel,"(48.85542359832441, 2.3612908202314262)",75,75104
Hôtel,"(48.854422369460096, 2.3651645205259295)",75,75104
Hôtel,"(48.85246392234497, 2.35463741288571)",75,75104
Hôtel,"(48.85721408888021, 2.35593334504862)",75,75104
Hôtel,"(48.85422346256347, 2.36428925736882)",75,75104
Hôtel,"(48.85653485792445, 2.356009206207412)",75,75104
Hôtel,"(48.85238352413512, 2.363655234388382)",75,75104
Hôtel,"(48.85911063683027, 2.355398776418638)",75,75104
Hôtel,"(48.858688984710284, 2.3535912223536637)",75,75104
Hôtel,"(48.859009559131366, 2.3503446816047737)",75,75104
Hôtel,"(48.85509942950678, 2.3634431183049345)",75,75104
Hôtel,"(48.85264274299009, 2.3660488707776883)",75,75104
Hôtel,"(48.85568881090377, 2.361138058386378)",75,75104
Hôtel,"(48.85818275751662, 2.350289568273009)",75,75104
Hôtel,"(48.853938393794174, 2.3675186241791915)",75,75104
Hôtel,"(48.85557668579194, 2.363217860338635)",75,75104
Hôtel,"(48.85809297966509, 2.352974376451229)",75,75104
Hôtel,"(48.856455275034264, 2.356813635215373)",75,75104
Hôtel,"(48.8565743576166, 2.3558622030189316)",75,75104
Hôtel,"(48.85203129244097, 2.3561323237605625)",75,75104
Hôtel,"(48.86014326772844, 2.353431424399178)",75,75104
Hôtel,"(48.855274361324014, 2.362431075960002)",75,75104
Hôtel,"(48.85348091794229, 2.361815207257028)",75,75104
Bibliothèque,"(48.859459794115864, 2.3576120663870923)",75,75104
Bibliothèque,"(48.85658522332915, 2.353224798147896)",75,75104
Bibliothèque,"(48.853415564844866, 2.3591788991757086)",75,75104
Bibliothèque,"(48.85706239330412, 2.361695014777978)",75,75104
Cinéma,"(48.858688984710284, 2.3535912223536637)",75,75104
Bibliothèque,"(48.85618483475987, 2.3556925647801816)",75,75104
Taxi-VTC,"(48.85333812096186, 2.362021382861012)",75,75104
Espace Culturel,"(48.860647678314706, 2.35216135655923)",75,75104
Espace Culturel,"(48.85365910175639, 2.347693312865044)",75,75104
Espace Culturel,"(48.85261551755399, 2.350011872199164)",75,75104
Espace Culturel,"(48.85033559614309, 2.363619872282876)",75,75104
Espace Culturel,"(48.853221435635945, 2.3683368540595118)",75,75104
Espace Culturel,"(48.85443281243607, 2.3637103442728837)",75,75104
Espace Culturel,"(48.85462812813235, 2.3664007332222097)",75,75104
Zone Sports,"(48.85985914969114, 2.3499592581196764)",75,75104
Zone Sports,"(48.85890317878855, 2.3494696043473624)",75,75104
Zone Sports,"(48.853374178509846, 2.3632188824844214)",75,75104
Zone Sports,"(48.85812505802678, 2.3585989578236974)",75,75104
Zone Sports,"(48.859716606600855, 2.3535294041644472)",75,75104
Zone Sports,"(48.86081522873099, 2.350469374103705)",75,75104
Hôtel,"(48.85506312243711, 2.3625358774436007)",75,75104
Taxi-VTC,"(48.85177437409008, 2.354351587115941)",75,75104
Taxi-VTC,"(48.85770449899838, 2.3543135385097553)",75,75104
Taxi-VTC,"(48.8552597312851, 2.3570914319407583)",75,75104
Hôtel,"(48.856856015340085, 2.3562430693015215)",75,75104
Taxi-VTC,"(48.856722815661016, 2.358569879942574)",75,75104
Taxi-VTC,"(48.856632528837636, 2.3610256301893613)",75,75104
Hôtel,"(48.848261054707834, 2.3658732391494084)",75,75104
Hôtel,"(48.857898098926064, 2.3571978984819344)",75,75104
Hôtel,"(48.85526154667445, 2.3624734825016205)",75,75104
Hôtel,"(48.8567682654049, 2.3551456277660763)",75,75104
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Hôtel,"(48.84524303323743, 2.34242496555807)",75,75105
Hôtel,"(48.8377990874224, 2.3463800343326686)",75,75105
Hôtel,"(48.851409078514706, 2.34950728687531)",75,75105
Hôtel,"(48.848983946302766, 2.3484133048776394)",75,75105
Hôtel,"(48.84886201954308, 2.348500681364406)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Hôtel,"(48.83978576401552, 2.3388477845574958)",75,75105
Taxi-VTC,"(48.83803792310449, 2.3539222661646813)",75,75105
Taxi-VTC,"(48.84841340583349, 2.346552152586914)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.84526368625865, 2.3451408472334325)",75,75105
Taxi-VTC,"(48.84526368625865, 2.3451408472334325)",75,75105
Taxi-VTC,"(48.84867062354959, 2.3486965810513705)",75,75105
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Hôtel,"(48.84890175623936, 2.347046151107923)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Taxi-VTC,"(48.841313731075324, 2.353482437316262)",75,75105
Taxi-VTC,"(48.838825384090306, 2.3561864610469514)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.84555891834568, 2.351857283983193)",75,75105
Taxi-VTC,"(48.83806094434727, 2.348053923124056)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83853486525946, 2.345575131105999)",75,75105
Zone Sports,"(48.84341492029268, 2.3475699975486357)",75,75105
Zone Sports,"(48.84268497422439, 2.36230984666448)",75,75105
Zone Sports,"(48.84229718811971, 2.340549100734968)",75,75105
Zone Sports,"(48.84604118401319, 2.3626094424704727)",75,75105
Zone Sports,"(48.84321327449213, 2.3501791405014427)",75,75105
Zone Sports,"(48.839762589556386, 2.3573697884340565)",75,75105
Zone Sports,"(48.84805136719854, 2.3484399551703707)",75,75105
Zone Sports,"(48.850024553886456, 2.3474490867530866)",75,75105
Zone Sports,"(48.84585934205664, 2.3538593688205163)",75,75105
Zone Sports,"(48.84046566727316, 2.3378690518491947)",75,75105
Zone Sports,"(48.84498362403127, 2.348269826718909)",75,75105
Zone Sports,"(48.84525328629068, 2.3433091868381792)",75,75105
Zone Sports,"(48.84289276610132, 2.350779943685567)",75,75105
Zone Sports,"(48.84296679178467, 2.341288682566013)",75,75105
Zone Sports,"(48.846634808170585, 2.3509091109714664)",75,75105
Zone Sports,"(48.84097107666775, 2.354648919259362)",75,75105
Zone Sports,"(48.84830240789416, 2.3582797000353755)",75,75105
Zone Sports,"(48.85074951287264, 2.3451587161950984)",75,75105
Zone Sports,"(48.83951416007589, 2.3596795361214755)",75,75105
Espace Culturel,"(48.850324532577716, 2.3439212121321473)",75,75105
Espace Culturel,"(48.84184329448495, 2.357056908788673)",75,75105
Espace Culturel,"(48.84239970109334, 2.360205186415471)",75,75105
Espace Culturel,"(48.84328034181024, 2.363507083924634)",75,75105
Espace Culturel,"(48.84082781363478, 2.3411869576445743)",75,75105
Espace Culturel,"(48.848770207076754, 2.3568975864500943)",75,75105
Espace Culturel,"(48.838850880729844, 2.3559775524794953)",75,75105
Espace Culturel,"(48.8441251818195, 2.3564597343932294)",75,75105
Espace Culturel,"(48.84410106876327, 2.3447607090904676)",75,75105
Zone Sports,"(48.84830234942432, 2.3582687990484823)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Taxi-VTC,"(48.83793901699792, 2.3449967611925215)",75,75105
Bibliothèque,"(48.846429425519034, 2.351180114138041)",75,75105
Cinéma,"(48.85161887680872, 2.347076155600186)",75,75105
Cinéma,"(48.85309263548425, 2.3442284320684124)",75,75105
Cinéma,"(48.84746585183067, 2.342466687394731)",75,75105
Cinéma,"(48.84814999129245, 2.3419753827047507)",75,75105
Cinéma,"(48.849983379395354, 2.3432114213853845)",75,75105
Cinéma,"(48.842732615932746, 2.3420437809761148)",75,75105
Cinéma,"(48.84959099764972, 2.342836159818013)",75,75105
Cinéma,"(48.84127883413462, 2.3495501978863924)",75,75105
Cinéma,"(48.8475371416165, 2.3521215714762547)",75,75105
Bibliothèque,"(48.84253871727137, 2.3618674409307596)",75,75105
Bibliothèque,"(48.842428142738505, 2.3496847821318365)",75,75105
Bibliothèque,"(48.851899527897864, 2.3449466567037622)",75,75105
Hôtel,"(48.84987263961864, 2.3463757745825284)",75,75105
Hôtel,"(48.83756819903016, 2.3467548742327438)",75,75105
Hôtel,"(48.8436059037309, 2.352611648748231)",75,75105
Hôtel,"(48.85155397444125, 2.3485338018964863)",75,75105
Hôtel,"(48.84804929996151, 2.3421456300602173)",75,75105
Hôtel,"(48.83741919431609, 2.351104256295038)",75,75105
Hôtel,"(48.84818743609665, 2.3491001229719597)",75,75105
Hôtel,"(48.838152997346, 2.3495991517515082)",75,75105
Hôtel,"(48.83897780747913, 2.3456581303093587)",75,75105
Hôtel,"(48.848110675925646, 2.3425127871292215)",75,75105
