Equipement,coord_geo,DEP,DEPCOM
Bureau de poste,"(2.3605800007107893, 48.86546991787333)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Enseignement supérieur,"(2.358379511245396, 48.86144607315833)",75,75103
Enseignement supérieur,"(2.3615447654412445, 48.86476359778389)",75,75103
Zone Sports,"(2.356379595506894, 48.86213322699236)",75,75103
Zone Sports,"(2.356379595506894, 48.86213322699236)",75,75103
Enseignement supérieur,"(2.3165797623103073, 48.848156914440466)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Taxi-VTC,"(2.353229898069827, 48.86506789787893)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.377277177672972, 48.88913475715791)",75,75103
Enseignement supérieur,"(2.363534663801513, 48.86534527955414)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.3546336613707055, 48.86696139856979)",75,75103
Enseignement supérieur,"(2.360266274959704, 48.85798109377226)",75,75103
Taxi-VTC,"(2.359824068824328, 48.861114126089845)",75,75103
École maternelle,"(2.3613592488674304, 48.86533009370745)",75,75103
École maternelle,"(2.355160284142029, 48.86362317466559)",75,75103
Enseignement supérieur,"(2.3564605494252215, 48.865952280082006)",75,75103
Enseignement Secondaire,"(2.362036688344764, 48.86511156889425)",75,75103
Enseignement Secondaire,"(2.364027791318472, 48.86135301224942)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Taxi-VTC,"(2.3620574838836155, 48.859394899058614)",75,75103
Taxi-VTC,"(2.3581831532100375, 48.86477169862715)",75,75103
Zone Sports,"(2.3645399261875757, 48.86484788843488)",75,75103
Taxi-VTC,"(2.3592771482281623, 48.867813741164795)",75,75103
Enseignement Secondaire,"(2.363162961003143, 48.85750370110515)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.363070167740459, 48.86431395954768)",75,75103
Hôtel,"(2.364874752269423, 48.86477771828631)",75,75103
Hôtel,"(2.3539902523396274, 48.86750922437022)",75,75103
Hôtel,"(2.362620886947849, 48.861817684094795)",75,75103
Hôtel,"(2.3570809639062316, 48.865938526905936)",75,75103
Hôtel,"(2.360871212163562, 48.86344336271486)",75,75103
Hôtel,"(2.357727597818924, 48.86412982096239)",75,75103
Hôtel,"(2.3645455853027935, 48.863042934938086)",75,75103
Taxi-VTC,"(2.3515120314451328, 48.86399647587826)",75,75103
Hôtel,"(2.365979494491809, 48.85621639885602)",75,75103
Hôtel,"(2.352508300278861, 48.864844106446846)",75,75103
Taxi-VTC,"(2.3609050701892906, 48.86190566283253)",75,75103
Hôtel,"(2.3565556240710297, 48.865097515568834)",75,75103
Taxi-VTC,"(2.3531902955375616, 48.86250454990299)",75,75103
Taxi-VTC,"(2.368119027831939, 48.85713605911204)",75,75103
Espace Culturel,"(2.3546336613707055, 48.86696139856979)",75,75103
Espace Culturel,"(2.3628278598042405, 48.85709846903246)",75,75103
Zone Sports,"(2.363498773490026, 48.865381961750145)",75,75103
Zone Sports,"(2.358708813763495, 48.86636365602299)",75,75103
Espace Culturel,"(2.3588479570268386, 48.86141584756034)",75,75103
Taxi-VTC,"(2.3647856769429514, 48.86135074200806)",75,75103
Espace Culturel,"(2.3626440699741322, 48.859699845782735)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.3609759851293854, 48.85868008253678)",75,75103
Taxi-VTC,"(2.3581831532100375, 48.86477169862715)",75,75103
Taxi-VTC,"(2.3569763076756165, 48.862048298724964)",75,75103
Taxi-VTC,"(2.3538049624587534, 48.86211575537286)",75,75103
Taxi-VTC,"(2.35357458188755, 48.86266670984865)",75,75103
Taxi-VTC,"(2.3667110863949223, 48.85792274143748)",75,75103
Taxi-VTC,"(2.366075369578681, 48.85729792521738)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Taxi-VTC,"(2.3543517869135653, 48.8609972211011)",75,75103
Taxi-VTC,"(2.3588575855809015, 48.86391194301184)",75,75103
Taxi-VTC,"(2.3618228321620016, 48.86176036962251)",75,75103
Taxi-VTC,"(2.3576369938767994, 48.868492945875474)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.366720116231998, 48.85785264001958)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3562169178045864, 48.86514965474582)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.362248860113228, 48.867711798855424)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3653875462091345, 48.85797589614781)",75,75103
Taxi-VTC,"(2.356585530429688, 48.864309581039315)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.354482331343945, 48.862782229119325)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3563985430394965, 48.867440358636955)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.3620784244676796, 48.863707016160745)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.354295350155618, 48.863021345770946)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Taxi-VTC,"(2.3586653754745632, 48.86479856595792)",75,75103
Taxi-VTC,"(2.3563615613192814, 48.86778550703602)",75,75103
Taxi-VTC,"(2.3571682234161124, 48.86726282790737)",75,75103
Taxi-VTC,"(2.35357458188755, 48.86266670984865)",75,75103
Taxi-VTC,"(2.3589951846952966, 48.868305160346495)",75,75103
Taxi-VTC,"(2.3580016012998355, 48.864460451156205)",75,75103
Taxi-VTC,"(2.3637427051101283, 48.86616928426453)",75,75103
Hôtel,"(2.355860468752813, 48.86784936259843)",75,75103
Taxi-VTC,"(2.35357458188755, 48.86266670984865)",75,75103
Taxi-VTC,"(2.3635296692937295, 48.86653508317499)",75,75103
Taxi-VTC,"(2.3521796310453214, 48.86530567003775)",75,75103
Hôtel,"(2.3532381045406887, 48.86572446329962)",75,75103
Taxi-VTC,"(2.3668403522341723, 48.85033622375618)",75,75104
Hôtel,"(2.355259499864817, 48.85692806407276)",75,75104
Hôtel,"(2.3602177585242825, 48.85516137074312)",75,75104
Taxi-VTC,"(2.3606226292549874, 48.853254659493935)",75,75104
Taxi-VTC,"(2.3550041596703197, 48.859795612869426)",75,75104
Taxi-VTC,"(2.35558327563875, 48.85212816498307)",75,75104
Taxi-VTC,"(2.367049033150433, 48.853104009816995)",75,75104
Taxi-VTC,"(2.3629345977740903, 48.85466683315684)",75,75104
Taxi-VTC,"(2.3561064256528823, 48.855781455018445)",75,75104
Taxi-VTC,"(2.361773430453071, 48.849659338483534)",75,75104
Taxi-VTC,"(2.3570914319407583, 48.8552597312851)",75,75104
Taxi-VTC,"(2.3570914319407583, 48.8552597312851)",75,75104
Taxi-VTC,"(2.3570914319407583, 48.8552597312851)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Taxi-VTC,"(2.3579681811251514, 48.85522666594677)",75,75104
Taxi-VTC,"(2.3526753029162784, 48.85803020641803)",75,75104
Taxi-VTC,"(2.3550041596703197, 48.859795612869426)",75,75104
Taxi-VTC,"(2.349897276208171, 48.861112504429656)",75,75104
Taxi-VTC,"(2.3624012710359885, 48.85626213947146)",75,75104
Taxi-VTC,"(2.3579681811251514, 48.85522666594677)",75,75104
Taxi-VTC,"(2.3557926184494784, 48.855367862938586)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Taxi-VTC,"(2.360841168623736, 48.8528485099912)",75,75104
Taxi-VTC,"(2.3645659467241416, 48.84870046932138)",75,75104
Taxi-VTC,"(2.3554785710296193, 48.85453337165436)",75,75104
Taxi-VTC,"(2.3500448359668415, 48.858505913985226)",75,75104
Taxi-VTC,"(2.3500448359668415, 48.858505913985226)",75,75104
Taxi-VTC,"(2.3550041596703197, 48.859795612869426)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Bureau de poste,"(2.3663899970106597, 48.85319999019308)",75,75104
Bureau de poste,"(2.361589990770016, 48.85719997317971)",75,75104
Bureau de poste,"(2.352869988114741, 48.856199911597365)",75,75104
Taxi-VTC,"(2.349781624069921, 48.85883517497937)",75,75104
Zone Sports,"(2.3525290227533375, 48.859162595426255)",75,75104
Zone Sports,"(2.3585989578236974, 48.85812505802678)",75,75104
Enseignement supérieur,"(2.3660714345486906, 48.85347656253699)",75,75104
Enseignement Secondaire,"(2.358190760391016, 48.854860025080896)",75,75104
École maternelle,"(2.3559742160407406, 48.8589797321248)",75,75104
École maternelle,"(2.3596504310661364, 48.853638430731245)",75,75104
École maternelle,"(2.358142546004467, 48.851250660932365)",75,75104
Enseignement supérieur,"(2.362960026911903, 48.85292132545144)",75,75104
Enseignement supérieur,"(2.3513279045850397, 48.85338585135311)",75,75104
Enseignement Secondaire,"(2.3603498180196856, 48.854173688937074)",75,75104
Enseignement Secondaire,"(2.3565706165754934, 48.854943957398696)",75,75104
Enseignement Secondaire,"(2.3657844121873923, 48.85354429168544)",75,75104
Enseignement Secondaire,"(2.3622135548463192, 48.851555727252965)",75,75104
Enseignement supérieur,"(2.3506107300628654, 48.85330191873505)",75,75104
Enseignement supérieur,"(2.365177177112586, 48.852264889714256)",75,75104
Enseignement supérieur,"(2.366480658664245, 48.85120426542327)",75,75104
École maternelle,"(2.364068889769919, 48.85262594065429)",75,75104
Enseignement Secondaire,"(2.351752217678275, 48.85937333437595)",75,75104
Enseignement Secondaire,"(2.3657844121873923, 48.85354429168544)",75,75104
Enseignement Secondaire,"(2.3643114945889123, 48.85284757133724)",75,75104
Enseignement supérieur,"(2.3923865359928578, 48.84261488098537)",75,75104
Enseignement supérieur,"(2.35223112646827, 48.85922393770378)",75,75104
Enseignement Secondaire,"(2.3622135548463192, 48.851555727252965)",75,75104
Enseignement Secondaire,"(2.3604825865320183, 48.85423825262529)",75,75104
Zone Sports,"(2.358589528370566, 48.85811601399162)",75,75104
Hôtel,"(2.35601514005567, 48.85831533333822)",75,75104
Hôtel,"(2.354221192086603, 48.852619063660555)",75,75104
Hôtel,"(2.3549713777343944, 48.85234790776062)",75,75104
Hôtel,"(2.366203569387501, 48.853705698000134)",75,75104
Hôtel,"(2.357058268852787, 48.856511450101074)",75,75104
Hôtel,"(2.3631370722343985, 48.853934939084404)",75,75104
Hôtel,"(2.3612908202314262, 48.85542359832441)",75,75104
Hôtel,"(2.3651645205259295, 48.854422369460096)",75,75104
Hôtel,"(2.35463741288571, 48.85246392234497)",75,75104
Hôtel,"(2.35593334504862, 48.85721408888021)",75,75104
Hôtel,"(2.36428925736882, 48.85422346256347)",75,75104
Hôtel,"(2.356009206207412, 48.85653485792445)",75,75104
Hôtel,"(2.363655234388382, 48.85238352413512)",75,75104
Hôtel,"(2.355398776418638, 48.85911063683027)",75,75104
Hôtel,"(2.3535912223536637, 48.858688984710284)",75,75104
Hôtel,"(2.3503446816047737, 48.859009559131366)",75,75104
Hôtel,"(2.3634431183049345, 48.85509942950678)",75,75104
Hôtel,"(2.3660488707776883, 48.85264274299009)",75,75104
Hôtel,"(2.361138058386378, 48.85568881090377)",75,75104
Hôtel,"(2.350289568273009, 48.85818275751662)",75,75104
Hôtel,"(2.3675186241791915, 48.853938393794174)",75,75104
Hôtel,"(2.363217860338635, 48.85557668579194)",75,75104
Hôtel,"(2.352974376451229, 48.85809297966509)",75,75104
Hôtel,"(2.356813635215373, 48.856455275034264)",75,75104
Hôtel,"(2.3558622030189316, 48.8565743576166)",75,75104
Hôtel,"(2.3561323237605625, 48.85203129244097)",75,75104
Hôtel,"(2.353431424399178, 48.86014326772844)",75,75104
Hôtel,"(2.362431075960002, 48.855274361324014)",75,75104
Hôtel,"(2.361815207257028, 48.85348091794229)",75,75104
Bibliothèque,"(2.3576120663870923, 48.859459794115864)",75,75104
Bibliothèque,"(2.353224798147896, 48.85658522332915)",75,75104
Bibliothèque,"(2.3591788991757086, 48.853415564844866)",75,75104
Bibliothèque,"(2.361695014777978, 48.85706239330412)",75,75104
Cinéma,"(2.3535912223536637, 48.858688984710284)",75,75104
Bibliothèque,"(2.3556925647801816, 48.85618483475987)",75,75104
Taxi-VTC,"(2.362021382861012, 48.85333812096186)",75,75104
Espace Culturel,"(2.35216135655923, 48.860647678314706)",75,75104
Espace Culturel,"(2.347693312865044, 48.85365910175639)",75,75104
Espace Culturel,"(2.350011872199164, 48.85261551755399)",75,75104
Espace Culturel,"(2.363619872282876, 48.85033559614309)",75,75104
Espace Culturel,"(2.3683368540595118, 48.853221435635945)",75,75104
Espace Culturel,"(2.3637103442728837, 48.85443281243607)",75,75104
Espace Culturel,"(2.3664007332222097, 48.85462812813235)",75,75104
Zone Sports,"(2.3499592581196764, 48.85985914969114)",75,75104
Zone Sports,"(2.3494696043473624, 48.85890317878855)",75,75104
Zone Sports,"(2.3632188824844214, 48.853374178509846)",75,75104
Zone Sports,"(2.3585989578236974, 48.85812505802678)",75,75104
Zone Sports,"(2.3535294041644472, 48.859716606600855)",75,75104
Zone Sports,"(2.350469374103705, 48.86081522873099)",75,75104
Hôtel,"(2.3625358774436007, 48.85506312243711)",75,75104
Taxi-VTC,"(2.354351587115941, 48.85177437409008)",75,75104
Taxi-VTC,"(2.3543135385097553, 48.85770449899838)",75,75104
Taxi-VTC,"(2.3570914319407583, 48.8552597312851)",75,75104
Hôtel,"(2.3562430693015215, 48.856856015340085)",75,75104
Taxi-VTC,"(2.358569879942574, 48.856722815661016)",75,75104
Taxi-VTC,"(2.3610256301893613, 48.856632528837636)",75,75104
Hôtel,"(2.3658732391494084, 48.848261054707834)",75,75104
Hôtel,"(2.3571978984819344, 48.857898098926064)",75,75104
Hôtel,"(2.3624734825016205, 48.85526154667445)",75,75104
Hôtel,"(2.3551456277660763, 48.8567682654049)",75,75104
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Hôtel,"(2.34242496555807, 48.84524303323743)",75,75105
Hôtel,"(2.3463800343326686, 48.8377990874224)",75,75105
Hôtel,"(2.34950728687531, 48.851409078514706)",75,75105
Hôtel,"(2.3484133048776394, 48.848983946302766)",75,75105
Hôtel,"(2.348500681364406, 48.84886201954308)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Hôtel,"(2.3388477845574958, 48.83978576401552)",75,75105
Taxi-VTC,"(2.3539222661646813, 48.83803792310449)",75,75105
Taxi-VTC,"(2.346552152586914, 48.84841340583349)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3451408472334325, 48.84526368625865)",75,75105
Taxi-VTC,"(2.3451408472334325, 48.84526368625865)",75,75105
Taxi-VTC,"(2.3486965810513705, 48.84867062354959)",75,75105
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Hôtel,"(2.347046151107923, 48.84890175623936)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Taxi-VTC,"(2.353482437316262, 48.841313731075324)",75,75105
Taxi-VTC,"(2.3561864610469514, 48.838825384090306)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.351857283983193, 48.84555891834568)",75,75105
Taxi-VTC,"(2.348053923124056, 48.83806094434727)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.345575131105999, 48.83853486525946)",75,75105
Zone Sports,"(2.3475699975486357, 48.84341492029268)",75,75105
Zone Sports,"(2.36230984666448, 48.84268497422439)",75,75105
Zone Sports,"(2.340549100734968, 48.84229718811971)",75,75105
Zone Sports,"(2.3626094424704727, 48.84604118401319)",75,75105
Zone Sports,"(2.3501791405014427, 48.84321327449213)",75,75105
Zone Sports,"(2.3573697884340565, 48.839762589556386)",75,75105
Zone Sports,"(2.3484399551703707, 48.84805136719854)",75,75105
Zone Sports,"(2.3474490867530866, 48.850024553886456)",75,75105
Zone Sports,"(2.3538593688205163, 48.84585934205664)",75,75105
Zone Sports,"(2.3378690518491947, 48.84046566727316)",75,75105
Zone Sports,"(2.348269826718909, 48.84498362403127)",75,75105
Zone Sports,"(2.3433091868381792, 48.84525328629068)",75,75105
Zone Sports,"(2.350779943685567, 48.84289276610132)",75,75105
Zone Sports,"(2.341288682566013, 48.84296679178467)",75,75105
Zone Sports,"(2.3509091109714664, 48.846634808170585)",75,75105
Zone Sports,"(2.354648919259362, 48.84097107666775)",75,75105
Zone Sports,"(2.3582797000353755, 48.84830240789416)",75,75105
Zone Sports,"(2.3451587161950984, 48.85074951287264)",75,75105
Zone Sports,"(2.3596795361214755, 48.83951416007589)",75,75105
Espace Culturel,"(2.3439212121321473, 48.850324532577716)",75,75105
Espace Culturel,"(2.357056908788673, 48.84184329448495)",75,75105
Espace Culturel,"(2.360205186415471, 48.84239970109334)",75,75105
Espace Culturel,"(2.363507083924634, 48.84328034181024)",75,75105
Espace Culturel,"(2.3411869576445743, 48.84082781363478)",75,75105
Espace Culturel,"(2.3568975864500943, 48.848770207076754)",75,75105
Espace Culturel,"(2.3559775524794953, 48.838850880729844)",75,75105
Espace Culturel,"(2.3564597343932294, 48.8441251818195)",75,75105
Espace Culturel,"(2.3447607090904676, 48.84410106876327)",75,75105
Zone Sports,"(2.3582687990484823, 48.84830234942432)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Taxi-VTC,"(2.3449967611925215, 48.83793901699792)",75,75105
Bibliothèque,"(2.351180114138041, 48.846429425519034)",75,75105
Cinéma,"(2.347076155600186, 48.85161887680872)",75,75105
Cinéma,"(2.3442284320684124, 48.85309263548425)",75,75105
Cinéma,"(2.342466687394731, 48.84746585183067)",75,75105
Cinéma,"(2.3419753827047507, 48.84814999129245)",75,75105
Cinéma,"(2.3432114213853845, 48.849983379395354)",75,75105
Cinéma,"(2.3420437809761148, 48.842732615932746)",75,75105
Cinéma,"(2.342836159818013, 48.84959099764972)",75,75105
Cinéma,"(2.3495501978863924, 48.84127883413462)",75,75105
Cinéma,"(2.3521215714762547, 48.8475371416165)",75,75105
Bibliothèque,"(2.3618674409307596, 48.84253871727137)",75,75105
Bibliothèque,"(2.3496847821318365, 48.842428142738505)",75,75105
Bibliothèque,"(2.3449466567037622, 48.851899527897864)",75,75105
Hôtel,"(2.3463757745825284, 48.84987263961864)",75,75105
Hôtel,"(2.3467548742327438, 48.83756819903016)",75,75105
Hôtel,"(2.352611648748231, 48.8436059037309)",75,75105
Hôtel,"(2.3485338018964863, 48.85155397444125)",75,75105
Hôtel,"(2.3421456300602173, 48.84804929996151)",75,75105
Hôtel,"(2.351104256295038, 48.83741919431609)",75,75105
Hôtel,"(2.3491001229719597, 48.84818743609665)",75,75105
Hôtel,"(2.3495991517515082, 48.838152997346)",75,75105
Hôtel,"(2.3456581303093587, 48.83897780747913)",75,75105
Hôtel,"(2.3425127871292215, 48.848110675925646)",75,75105
